year,month,carapace_width,carapace_length,chela_heigth,chela_width,sex_category
1974,2,115,117,140,128,m
1974,2,150,153,306,298,m
1974,2,100,104,112,103,m
1974,2,115,119,144,132,m
1974,2,115,114,148,136,m
1974,2,115,119,153,145,m
1974,2,116,115,220,211,m
1974,2,97,99,120,112,m
1974,2,114,118,150,140,m
1974,2,117,116,223,215,m
1974,2,106,106,190,181,m
1974,2,138,138,270,262,m
1974,2,120,122,158,148,m
1974,2,144,147,260,252,m
1974,2,127,130,230,220,m
1974,2,131,130,261,251,m
1974,2,158,160,320,308,m
1974,2,145,149,264,252,m
1974,2,111,112,142,130,m
1974,2,118,117,243,234,m
1974,2,131,134,240,230,m
1974,2,123,122,170,160,m
1974,2,103,107,130,122,m
1974,2,145,144,273,264,m
1974,2,142,142,262,251,m
1974,2,126,128,180,168,m
1974,2,124,128,182,171,m
1974,2,123,125,205,193,m
1974,2,84,85,98,87,m
1974,2,146,146,263,254,m
1974,2,146,146,312,301,m
1974,2,111,113,204,196,m
1974,2,127,127,174,166,m
1974,2,155,154,302,293,m
1974,2,120,121,172,164,m
1974,2,137,141,270,259,m
1974,2,138,141,250,242,m
1974,2,114,115,140,130,m
1974,2,142,146,300,289,m
1974,2,120,121,154,146,m
1974,2,136,135,234,222,m
1974,2,116,120,140,129,m
1974,2,152,151,290,279,m
1974,2,134,133,248,239,m
1974,2,125,124,220,212,m
1974,2,133,135,250,239,m
1974,2,110,113,141,129,m
1974,2,157,161,318,309,m
1974,2,117,119,153,142,m
1974,2,168,167,340,331,m
1974,2,158,161,290,282,m
1974,2,93,92,100,92,m
1974,2,85,88,90,80,m
1974,2,122,124,170,161,m
1974,2,134,133,178,168,m
1974,2,138,139,252,241,m
1974,2,114,114,155,146,m
1974,2,113,115,146,138,m
1974,2,107,110,140,131,m
1974,2,108,110,125,117,m
1974,2,99,98,130,121,m
1974,2,137,139,240,232,m
1974,2,115,117,157,149,m
1974,2,112,114,182,171,m
1974,2,88,87,92,81,m
1974,2,114,117,132,122,m
1974,2,88,91,106,98,m
1974,2,170,171,320,311,m
1974,2,143,144,252,243,m
1974,2,169,173,350,339,m
1974,2,136,138,255,245,m
1974,2,146,145,260,252,m
1974,2,162,166,350,342,m
1974,2,42,42,40,30,m
1974,2,149,149,287,276,m
1974,2,53,56,52,41,f
1974,2,136,138,265,256,f
1974,2,137,139,270,261,f
1974,2,138,139,282,271,f
1974,2,108,108,128,118,f
1974,2,137,140,252,240,f
1974,2,143,145,274,264,f
1974,2,113,115,196,185,f
1974,2,117,118,140,130,f
1974,2,102,106,125,113,f
1974,2,109,111,144,136,f
1974,3,141,140,275,265,f
1974,3,141,145,278,269,f
1974,3,126,125,254,243,f
1974,3,121,120,212,202,f
1974,3,109,109,130,122,f
1974,3,117,116,147,135,f
1974,3,118,121,157,148,f
1974,3,116,115,220,210,f
1974,3,118,122,154,145,f
1974,3,90,89,102,94,f
1974,3,141,144,280,272,f
1974,3,106,109,130,121,f
1974,3,137,138,250,238,f
1974,3,146,145,280,268,f
1974,3,112,112,145,137,f
1974,3,106,107,134,122,f
1974,3,140,141,271,259,f
1974,3,159,158,310,302,f
1974,3,155,156,317,309,f
1974,3,138,141,277,265,f
1974,3,117,120,147,137,f
1974,3,106,106,173,161,f
1974,3,88,90,100,91,f
1974,3,138,141,270,262,f
1974,3,121,124,230,220,f
1974,3,133,133,282,272,f
1974,3,113,112,130,122,f
1974,4,140,141,278,270,f
1974,4,127,126,226,216,f
1974,4,118,118,195,185,f
1974,4,110,109,134,123,f
1974,4,117,121,170,158,f
1974,4,106,108,125,116,f
1974,4,94,93,86,76,f
1974,4,141,142,269,257,f
1974,4,108,108,134,122,f
1974,4,134,136,286,275,f
1974,4,134,138,230,220,f
1974,4,131,133,182,174,f
1974,4,56,57,62,50,f
1974,4,134,135,265,256,f
1974,4,117,119,230,218,f
1974,4,120,121,160,152,f
1974,4,108,111,160,148,f
1974,4,67,69,70,61,f
1974,4,157,160,320,309,f
1974,4,156,157,328,317,f
1974,4,142,144,284,276,f
1974,4,165,169,358,348,f
1974,4,126,129,169,158,f
1974,4,108,112,145,134,f
1974,4,129,130,230,222,f
1974,4,111,114,190,181,f
1974,4,153,154,320,311,f
